<<<<<<< Updated upstream
"","X","name","price","tdp","date","socket","category","speed","turbo","cpuCount","cores","logicals","rank","samples"
"61",61,"AMD Ryzen 5 PRO 3600",0,65,"2019-07-01","AM4","Desktop",3600,3600,1,6,2,412,37
"62",62,"AMD Ryzen 5 PRO 4650G",144.49,65,"2020-07-01","AM4","Desktop",3700,4200,1,6,2,462,504
"63",63,"AMD Ryzen 5 PRO 4650GE",0,35,"2020-09-01","AM4","Desktop",3300,4200,1,6,2,489,146
"64",64,"AMD Ryzen 5 PRO 5645",0,0,"2022-09-01","AM4","Desktop",3700,4600,1,6,2,292,3
"65",65,"AMD Ryzen 5 PRO 5650G",0,65,"2021-06-01","AM4","Desktop",3900,4400,1,6,2,340,65
"66",66,"AMD Ryzen 5 PRO 5650GE",0,35,"2021-06-01","AM4","Desktop",3400,4400,1,6,2,387,80
"67",67,"AMD Ryzen 7 2700",143.99,65,"2018-04-01","AM4","Desktop",3200,4100,1,8,2,481,2906
"68",68,"AMD Ryzen 7 2700E",0,45,"2019-09-01","AM4","Desktop",2800,4000,1,8,2,528,2
"69",69,"AMD Ryzen 7 2700X",128.86,105,"2018-04-01","AM4","Desktop",3700,4300,1,8,2,420,9204
"70",70,"AMD Ryzen 7 3700X",260,65,"2019-07-01","AM4","Desktop",3600,4400,1,8,2,266,14091
"71",71,"AMD Ryzen 7 3800X",291,105,"2019-07-01","AM4","Desktop",3900,4500,1,8,2,244,4367
"72",72,"AMD Ryzen 7 3800XT",450,105,"2020-07-01","AM4","Desktop",3900,4700,1,8,2,232,458
"73",73,"AMD Ryzen 7 4700G",237.3,65,"2020-09-01","AM4","Desktop",3600,4400,1,8,2,335,115
"74",74,"AMD Ryzen 7 4700GE",0,35,"2020-09-01","AM4","Desktop",3100,4300,1,8,2,334,23
"75",75,"AMD Ryzen 7 5700",0,0,"2022-08-01","AM4","Desktop",3700,4600,1,8,2,221,12
"76",76,"AMD Ryzen 7 5700G",178.61,65,"2021-05-01","AM4","Desktop",3800,4600,1,8,2,218,2181
"77",77,"AMD Ryzen 7 5700GE",0,35,"2021-06-01","AM4","Desktop",3200,4600,1,8,2,271,7
"78",78,"AMD Ryzen 7 5700X",199.99,65,"2022-04-01","AM4","Desktop",3400,4600,1,8,2,182,733
"79",79,"AMD Ryzen 7 5800",0,65,"2021-03-01","AM4","Desktop",3400,4600,1,8,2,195,181
"80",80,"AMD Ryzen 7 5800X",239.99,105,"2020-11-01","AM4","Desktop",3800,4700,1,8,2,163,6967
"81",81,"AMD Ryzen 7 5800X3D",366,105,"2022-04-01","AM4","Desktop",3400,4500,1,8,2,168,686
"82",82,"AMD Ryzen 7 7700X",340.01,105,"2022-10-01","AM5","Desktop",4500,5400,1,8,2,93,207
"83",83,"AMD Ryzen 7 PRO 2700",0,65,"2018-08-01","AM4","Desktop",3200,4100,1,8,2,500,36
"84",84,"AMD Ryzen 7 PRO 2700X",0,105,"2018-07-01","AM4","Desktop",3700,4300,1,8,2,449,24
"85",85,"AMD Ryzen 7 PRO 3700",329.99,65,"2019-09-01","AM4","Desktop",3600,4400,1,8,2,255,117
"86",86,"AMD Ryzen 7 PRO 4700G",0,65,"2020-08-01","AM4","Desktop",3600,4400,1,8,2,314,3
"87",87,"AMD Ryzen 7 PRO 4750G",259.99,65,"2020-07-01","AM4","Desktop",3600,4400,1,8,2,324,310
"88",88,"AMD Ryzen 7 PRO 4750GE",0,35,"2020-09-01","AM4","Desktop",3100,4300,1,8,2,389,78
"89",89,"AMD Ryzen 7 PRO 5750G",0,65,"2021-06-01","AM4","Desktop",3800,4600,1,8,2,216,74
"90",90,"AMD Ryzen 7 PRO 5750GE",0,35,"2021-06-01","AM4","Desktop",3200,4600,1,8,2,276,73
"91",91,"AMD Ryzen 7 PRO 5845",0,65,"2022-09-01","AM4","Desktop",3400,4600,1,8,2,180,3
"92",92,"AMD Ryzen 9 3900",504.74,65,"2019-10-01","AM4","Desktop",3100,4300,1,12,2,131,220
"93",93,"AMD Ryzen 9 3900X",380,105,"2019-07-01","AM4","Desktop",3800,4600,1,12,2,116,10633
"94",94,"AMD Ryzen 9 3900XT",369.99,105,"2020-07-01","AM4","Desktop",3800,4700,1,12,2,114,888
"95",95,"AMD Ryzen 9 3950X",541.3,105,"2019-11-01","AM4","Desktop",3500,4700,1,16,2,82,2562
"96",96,"AMD Ryzen 9 5900",0,65,"2021-04-01","AM4","Desktop",3000,4700,1,12,2,101,130
"97",97,"AMD Ryzen 9 5900X",340,105,"2020-11-01","AM4","Desktop",3700,4800,1,12,2,80,8193
"98",98,"AMD Ryzen 9 5950X",498.99,105,"2020-10-01","AM4","Desktop",3400,4900,1,16,2,56,6126
"99",99,"AMD Ryzen 9 7900X",439.99,170,"2022-09-01","AM5","Desktop",4700,5600,1,12,2,38,212
"100",100,"AMD Ryzen 9 7950X",573.84,170,"2022-09-01","AM5","Desktop",4500,5700,1,16,2,21,509
"101",101,"AMD Ryzen 9 PRO 3900",0,65,"2019-09-01","AM4","Desktop",3100,4300,1,12,2,126,35
"102",102,"AMD Ryzen 9 PRO 5945",0,0,"2022-09-01","AM4","Desktop",3000,4700,1,12,2,104,3
"103",103,"Intel Celeron G4900 @ 3.10GHz",86.38,54,"2018-06-01","LGA1151-2","Desktop",3100,3100,1,2,1,2016,69
"104",104,"Intel Celeron G4900T @ 2.90GHz",68.95,35,"2018-03-01","LGA1151-2","Desktop",2900,2900,1,2,1,2112,18
"105",105,"Intel Celeron G4920 @ 3.20GHz",126.89,54,"2018-08-01","LGA1151-2","Desktop",3200,3200,1,2,1,2032,12
"106",106,"Intel Celeron G4930 @ 3.20GHz",52.99,54,"2019-09-01","LGA1151-2","Desktop",3200,3200,1,2,1,1960,15
"107",107,"Intel Celeron G5900 @ 3.40GHz",72.49,58,"2020-06-01","LGA1200","Desktop",3400,3400,1,2,1,1914,16
"108",108,"Intel Celeron G5900T @ 3.20GHz",42,35,"2021-10-01","LGA1200","Desktop",3200,3200,1,2,1,1942,2
"109",109,"Intel Celeron G5905 @ 3.50GHz",36.99,58,"2020-09-01","LGA1200","Desktop",3500,3500,1,2,1,1857,43
"110",110,"Intel Celeron G5905T @ 3.30GHz",42,35,"2021-05-01","LGA1200","Desktop",3300,3300,1,2,1,2220,10
"111",111,"Intel Celeron G5920 @ 3.50GHz",53,58,"2020-12-01","LGA1200","Desktop",3500,3500,1,2,1,1994,3
"112",112,"Intel Celeron G5925 @ 3.60GHz",64.99,58,"2021-06-01","LGA1200","Desktop",3600,3600,1,2,1,1899,5
"113",113,"Intel Celeron G6900T",42,35,"2022-07-01","LGA1700","Desktop",2800,2800,1,2,1,1507,1
"114",114,"Intel Core i3-10100 @ 3.60GHz",104,65,"2020-05-01","LGA1200","Desktop",3600,4300,1,4,2,832,813
"115",115,"Intel Core i3-10100F @ 3.60GHz",75.99,65,"2020-10-01","LGA1200","Desktop",3600,4300,1,4,2,830,825
"116",116,"Intel Core i3-10105 @ 3.70GHz",114.99,65,"2021-04-01","LGA1200","Desktop",3700,4400,1,4,2,836,224
"117",117,"Intel Core i3-10105F @ 3.70GHz",85.19,0,"2021-03-01","LGA1200","Desktop",3700,4400,1,4,2,813,358
"118",118,"Intel Core i3-10105T @ 3.00GHz",122,35,"2021-06-01","LGA1200","Desktop",3000,3900,1,4,2,906,22
"119",119,"Intel Core i3-10300 @ 3.70GHz",169.99,65,"2020-06-01","LGA1200","Desktop",3700,4400,1,4,2,795,20
"120",120,"Intel Core i3-10300T @ 3.00GHz",193.97,35,"2020-09-01","LGA1200","Desktop",3000,3900,1,4,2,882,6
"121",121,"Intel Core i3-10305 @ 3.80GHz",169.99,65,"2021-06-01","LGA1200","Desktop",3800,4500,1,4,2,812,3
"122",122,"Intel Core i3-10305T @ 3.00GHz",143,35,"2021-06-01","LGA1200","Desktop",3000,4000,1,4,2,888,1
"123",123,"Intel Core i3-10320 @ 3.80GHz",139.99,65,"2020-12-01","LGA1200","Desktop",3800,4600,1,4,2,746,24
"124",124,"Intel Core i3-10325 @ 3.90GHz",190.1,65,"2022-01-01","LGA1200","Desktop",3900,4700,1,4,2,731,4
"125",125,"Intel Core i3-12100",122,60,"2022-01-01","LGA1700","Desktop",3300,4300,1,4,2,571,304
"126",126,"Intel Core i3-12100F",115.99,58,"2022-01-01","LGA1700","Desktop",3300,4300,1,4,2,544,515
"127",127,"Intel Core i3-12100T",122,35,"2022-03-01","LGA1700","Desktop",2200,4100,1,4,2,625,12
"128",128,"Intel Core i3-12300",143,60,"2022-02-01","LGA1700","Desktop",3500,4400,1,4,2,514,5
"129",129,"Intel Core i3-12300T",157,35,"2022-11-01","LGA1700","Desktop",2300,4200,1,4,2,565,1
"130",130,"Intel Core i3-8100T @ 3.10GHz",219.05,35,"2018-08-01","LGA1151-2","Desktop",3100,3100,1,4,1,1294,222
"131",131,"Intel Core i3-8300 @ 3.70GHz",169.97,62,"2018-06-01","LGA1151-2","Desktop",3700,3700,1,4,1,1132,61
"132",132,"Intel Core i3-8300T @ 3.20GHz",158.95,25,"2018-06-01","LGA1151-2","Desktop",3200,3200,1,4,1,1195,31
"133",133,"Intel Core i3-9100 @ 3.60GHz",99.99,65,"2019-06-01","LGA1151-2","Desktop",3600,4200,1,4,1,1070,385
"134",134,"Intel Core i3-9100F @ 3.60GHz",98.99,65,"2019-05-01","LGA1151-2","Desktop",3600,4200,1,4,1,1063,1406
"135",135,"Intel Core i3-9100T @ 3.10GHz",122,35,"2019-07-01","LGA1151-2","Desktop",3100,3700,1,4,1,1238,47
"136",136,"Intel Core i3-9300 @ 3.70GHz",255,62,"2019-07-01","LGA1151-2","Desktop",3700,4300,1,4,1,982,3
"137",137,"Intel Core i3-9300T @ 3.20GHz",143,35,"2019-07-01","LGA1151-2","Desktop",3200,3800,1,4,1,1144,5
"138",138,"Intel Core i3-9320 @ 3.70GHz",215.67,62,"2019-09-01","LGA1151-2","Desktop",3700,4400,1,4,1,969,1
"139",139,"Intel Core i3-9350KF @ 4.00GHz",146.07,91,"2019-05-01","LGA1151-2","Desktop",4000,4600,1,4,1,947,32
"140",140,"Intel Core i5-10400 @ 2.90GHz",140.99,65,"2020-05-01","LGA1200","Desktop",2900,4300,1,6,2,639,1709
"141",141,"Intel Core i5-10400F @ 2.90GHz",121.09,65,"2020-06-01","LGA1200","Desktop",2900,4300,1,6,2,636,2164
"142",142,"Intel Core i5-10400T @ 2.00GHz",182,35,"2020-08-01","LGA1200","Desktop",2000,3600,1,6,2,755,60
"143",143,"Intel Core i5-10500 @ 3.10GHz",195.99,65,"2020-06-01","LGA1200","Desktop",3100,4500,1,6,2,617,404
"144",144,"Intel Core i5-10500T @ 2.30GHz",192,35,"2020-06-01","LGA1200","Desktop",2300,3800,1,6,2,741,190
"145",145,"Intel Core i5-10505 @ 3.20GHz",0,65,"2021-06-01","LGA1200","Desktop",3200,4600,1,6,2,637,60
"146",146,"Intel Core i5-10600 @ 3.30GHz",208.42,65,"2020-06-01","LGA1200","Desktop",3300,4800,1,6,2,570,185
"147",147,"Intel Core i5-10600K @ 4.10GHz",176.92,125,"2020-05-01","LGA1200","Desktop",4100,4800,1,6,2,537,855
"148",148,"Intel Core i5-10600KF @ 4.10GHz",169.99,125,"2020-07-01","LGA1200","Desktop",4100,4800,1,6,2,534,297
"149",149,"Intel Core i5-10600T @ 2.40GHz",213,35,"2020-09-01","LGA1200","Desktop",2400,4000,1,6,2,684,17
"150",150,"Intel Core i5-11400 @ 2.60GHz",144.83,65,"2021-03-01","LGA1200","Desktop",2600,4400,1,6,2,438,1201
"151",151,"Intel Core i5-11400F @ 2.60GHz",130,65,"2021-03-01","LGA1200","Desktop",2600,4400,1,6,2,435,1245
"152",152,"Intel Core i5-11400T @ 1.30GHz",182,35,"2021-06-01","LGA1200","Desktop",1300,3700,1,6,2,596,17
"153",153,"Intel Core i5-11500 @ 2.70GHz",222.73,65,"2021-04-01","LGA1200","Desktop",2700,4600,1,6,2,422,228
"154",154,"Intel Core i5-11500T @ 1.50GHz",192,35,"2021-09-01","LGA1200","Desktop",1500,3900,1,6,2,607,14
"155",155,"Intel Core i5-11600 @ 2.80GHz",247.98,65,"2021-04-01","LGA1200","Desktop",2800,4800,1,6,2,400,167
"156",156,"Intel Core i5-11600K @ 3.90GHz",214.99,125,"2021-04-01","LGA1200","Desktop",3900,4900,1,6,2,350,911
"157",157,"Intel Core i5-11600KF @ 3.90GHz",196.94,125,"2021-04-01","LGA1200","Desktop",3900,4900,1,6,2,352,231
"158",158,"Intel Core i5-11600T @ 1.70GHz",213,35,"2021-11-01","LGA1200","Desktop",1700,4100,1,6,2,525,5
"159",159,"Intel Core i5-12400",192,65,"2022-01-01","LGA1700","Desktop",2500,4400,1,6,2,358,748
"160",160,"Intel Core i5-12400F",176.45,65,"2022-01-01","LGA1700","Desktop",2500,4400,1,6,2,351,955
"161",161,"Intel Core i5-12400T",169.99,74,"2022-08-01","LGA1700","Desktop",1800,4200,1,6,2,447,8
"162",162,"Intel Core i5-12490F",212.22,65,"2022-06-01","LGA1700","Desktop",3000,4600,1,6,2,317,11
"163",163,"Intel Core i5-12500",202,65,"2022-01-01","LGA1700","Desktop",3000,4600,1,6,2,330,216
"164",164,"Intel Core i5-12500T",202,35,"2022-04-01","LGA1700","Desktop",2000,4400,1,6,2,431,39
"165",165,"Intel Core i5-12600",280.24,65,"2022-01-01","LGA1700","Desktop",3300,4800,1,6,2,300,142
"166",166,"Intel Core i5-12600K",259.99,150,"2021-11-01","LGA1700","Desktop",3700,4900,1,6,2,167,1726
"167",167,"Intel Core i5-12600KF",233.99,150,"2021-11-01","LGA1700","Desktop",3600,4900,1,6,2,172,503
"168",168,"Intel Core i5-12600T",0,35,"2022-03-01","LGA1700","Desktop",2100,4600,1,6,2,439,15
"169",169,"Intel Core i5-13400",0,65,"2022-08-01","LGA1700","Desktop",2500,4600,1,6,2,189,2
"170",170,"Intel Core i5-13500",0,0,"2022-08-01","LGA1700","Desktop",2500,2500,1,6,2,132,2
"171",171,"Intel Core i5-13600K",319.99,125,"2022-09-01","LGA1700","Desktop",3500,5200,1,6,2,84,214
"172",172,"Intel Core i5-13600KF",309.79,125,"2022-10-01","LGA1700","Desktop",3500,5100,1,6,2,85,89
"173",173,"Intel Core i5-8400T @ 1.70GHz",239.84,35,"2018-05-01","LGA1151-2","Desktop",1700,3300,1,6,1,951,183
"174",174,"Intel Core i5-8500 @ 3.00GHz",138,65,"2018-03-01","LGA1151-2","Desktop",3000,4100,1,6,1,777,1399
"175",175,"Intel Core i5-8500T @ 2.10GHz",250.94,35,"2018-04-01","LGA1151-2","Desktop",2100,3500,1,6,1,921,338
"176",176,"Intel Core i5-8600 @ 3.10GHz",174.18,65,"2018-05-01","LGA1151-2","Desktop",3100,4300,1,6,1,763,362
"177",177,"Intel Core i5-8600T @ 2.30GHz",199.99,35,"2018-04-01","LGA1151-2","Desktop",2300,3700,1,6,1,858,58
"178",178,"Intel Core i5-9400 @ 2.90GHz",179.35,65,"2019-03-01","LGA1151-2","Desktop",2900,4100,1,6,1,784,1039
"179",179,"Intel Core i5-9400T @ 1.80GHz",182,35,"2019-07-01","LGA1151-2","Desktop",1800,3400,1,6,1,918,81
"180",180,"Intel Core i5-9500 @ 3.00GHz",173.99,65,"2019-05-01","LGA1151-2","Desktop",3000,4400,1,6,1,771,473
"181",181,"Intel Core i5-9500F @ 3.00GHz",186,65,"2019-07-01","LGA1151-2","Desktop",3000,4400,1,6,1,738,53
"182",182,"Intel Core i5-9500T @ 2.20GHz",192,35,"2019-05-01","LGA1151-2","Desktop",2200,3700,1,6,1,873,201
"183",183,"Intel Core i5-9600 @ 3.10GHz",152.41,65,"2019-09-01","LGA1151-2","Desktop",3100,4600,1,6,1,732,33
"184",184,"Intel Core i5-9600K @ 3.70GHz",209.99,95,"2018-10-01","LGA1151-2","Desktop",3700,4600,1,6,1,707,3664
"185",185,"Intel Core i5-9600KF @ 3.70GHz",166.02,95,"2019-05-01","LGA1151-2","Desktop",3700,4600,1,6,1,706,763
"186",186,"Intel Core i5-9600T @ 2.30GHz",213,35,"2019-11-01","LGA1151-2","Desktop",2300,3900,1,6,1,854,9
"187",187,"Intel Core i7-10700 @ 2.90GHz",266.61,65,"2020-06-01","LGA1200","Desktop",2900,4800,1,8,2,450,1923
"188",188,"Intel Core i7-10700F @ 2.90GHz",260.46,65,"2020-07-01","LGA1200","Desktop",2900,4800,1,8,2,445,767
"189",189,"Intel Core i7-10700K @ 3.80GHz",269.99,125,"2020-05-01","LGA1200","Desktop",3800,5100,1,8,2,369,3325
"190",190,"Intel Core i7-10700KF @ 3.80GHz",308,125,"2020-06-01","LGA1200","Desktop",3800,5100,1,8,2,372,702
"191",191,"Intel Core i7-10700T @ 2.00GHz",413.99,35,"2020-07-01","LGA1200","Desktop",2000,4500,1,8,2,612,125
"192",192,"Intel Core i7-11700 @ 2.50GHz",299.99,95,"2021-01-01","LGA1200","Desktop",2500,4400,1,8,2,345,223
"193",193,"Intel Core i7-11700F @ 2.50GHz",270.75,65,"2021-04-01","LGA1200","Desktop",2500,4900,1,8,2,303,697
"194",194,"Intel Core i7-11700K @ 3.60GHz",289,125,"2020-12-01","LGA1200","Desktop",3600,5000,1,8,2,215,1991
"195",195,"Intel Core i7-11700KF @ 3.60GHz",309.99,125,"2021-03-01","LGA1200","Desktop",3600,5000,1,8,2,223,601
"196",196,"Intel Core i7-11700T @ 1.40GHz",323,35,"2021-10-01","LGA1200","Desktop",1400,4600,1,8,2,485,25
"197",197,"Intel Core i7-12700",328.98,65,"2022-01-01","LGA1700","Desktop",2100,4900,1,8,2,129,917
"198",198,"Intel Core i7-12700F",269.99,65,"2022-01-01","LGA1700","Desktop",2100,4900,1,8,2,128,557
"199",199,"Intel Core i7-12700K",409,190,"2021-11-01","LGA1700","Desktop",3600,5000,1,8,2,100,2917
"200",200,"Intel Core i7-12700KF",297,190,"2021-11-01","LGA1700","Desktop",3600,5000,1,8,2,102,1114
"201",201,"Intel Core i7-12700T",339,35,"2022-04-01","LGA1700","Desktop",1400,4700,1,8,2,282,32
"202",202,"Intel Core i7-13700",0,65,"2022-08-01","LGA1700","Desktop",2100,5200,1,8,2,103,2
"203",203,"Intel Core i7-13700K",439.99,125,"2022-10-01","LGA1700","Desktop",4200,5400,1,8,2,51,235
"204",204,"Intel Core i7-13700KF",422.61,125,"2022-10-01","LGA1700","Desktop",4200,5400,1,8,2,52,108
"205",205,"Intel Core i7-8086K @ 4.00GHz",681.99,95,"2018-06-01","LGA1151-2","Desktop",4000,5000,1,6,2,536,1260
"206",206,"Intel Core i7-8700T @ 2.40GHz",335,35,"2018-03-01","LGA1151-2","Desktop",2400,4000,1,6,2,735,348
"207",207,"Intel Core i7-9700 @ 3.00GHz",284.99,65,"2019-06-01","LGA1151-2","Desktop",3000,4700,1,8,1,594,1750
"208",208,"Intel Core i7-9700E @ 2.60GHz",323,65,"2020-11-01","LGA1151-2","Desktop",2600,4400,1,8,1,627,16
"209",209,"Intel Core i7-9700F @ 3.00GHz",215.36,65,"2019-06-01","LGA1151-2","Desktop",3000,4700,1,8,1,592,722
"210",210,"Intel Core i7-9700K @ 3.60GHz",299.99,95,"2018-10-01","LGA1151-2","Desktop",3600,4900,1,8,1,532,6692
"211",211,"Intel Core i7-9700KF @ 3.60GHz",278.82,95,"2019-04-01","LGA1151-2","Desktop",3600,4900,1,8,1,542,540
"212",212,"Intel Core i7-9700T @ 2.00GHz",323,35,"2019-07-01","LGA1151-2","Desktop",2000,4300,1,8,1,713,83
"213",213,"Intel Core i9-10850K @ 3.60GHz",349.99,125,"2020-08-01","LGA1200","Desktop",3600,5100,1,10,2,261,1628
"214",214,"Intel Core i9-10900 @ 2.80GHz",449.35,65,"2020-05-01","LGA1200","Desktop",2800,5200,1,10,2,333,481
"215",215,"Intel Core i9-10900F @ 2.80GHz",402.99,65,"2020-07-01","LGA1200","Desktop",2800,5200,1,10,2,325,273
"216",216,"Intel Core i9-10900K @ 3.70GHz",370.99,125,"2020-05-01","LGA1200","Desktop",3700,5300,1,10,2,239,2153
"217",217,"Intel Core i9-10900KF @ 3.70GHz",388.38,125,"2020-06-01","LGA1200","Desktop",3700,5300,1,10,2,247,699
"218",218,"Intel Core i9-10900T @ 1.90GHz",339.99,35,"2020-06-01","LGA1200","Desktop",1900,4600,1,10,2,490,26
"219",219,"Intel Core i9-10910 @ 3.60GHz",0,125,"2020-08-01","LGA1200","Desktop",3600,5000,1,10,2,289,88
