web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746895807-11","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z490M Pro4         (1)","https://pcpartpicker.com/product/FZPgXL/asrock-z490m-pro4-micro-atx-lga1200-motherboard-z490m-pro4","ASRock","ASRock Z490M Pro4 Micro ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/3db97ce07c9a42909760758bb092a3e5.256p.jpg","Micro ATX","Intel Z490","128 GB","DDR4","4","","$405.00"
"1746895812-12","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Supermicro MBD-X11SSH-LN4F         (1)","https://pcpartpicker.com/product/ptnG3C/supermicro-motherboard-mbdx11sshln4f","Supermicro","Supermicro MBD-X11SSH-LN4F Micro ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/bc9e0d0107a32a1bd23e905e5d195ee5.256p.jpg","Micro ATX","Intel C236","64 GB","DDR4","4","","$349.00"
"1746895817-13","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z590 Phantom Gaming-ITX/TB4         (1)","https://pcpartpicker.com/product/9CbTwP/asrock-z590-phantom-gaming-itxtb4-mini-itx-lga1200-motherboard-z590-phantom-gaming-itxtb4","ASRock","ASRock Z590 Phantom Gaming-ITX/TB4 Mini ITX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/51Hz0KYjHFS.jpg","Mini ITX","Intel Z590","64 GB","DDR4","2","","$519.99"
"1746895823-14","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Fatal1ty Z370 Gaming K6         (2)","https://pcpartpicker.com/product/9pZ2FT/asrock-fatal1ty-z370-gaming-k6-atx-lga1151-motherboard-fatal1ty-z370-gaming-k6","ASRock","ASRock Fatal1ty Z370 Gaming K6 ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/a8ecd765a4804a78ecadaaf356a23644.256p.jpg","ATX","Intel Z370","64 GB","DDR4","4","","$418.00"
"1746895828-15","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus PRIME B860M-A-CSM         (0)","https://pcpartpicker.com/product/PzYfrH/asus-prime-b860m-a-csm-micro-atx-lga1851-motherboard-prime-b860m-a-csm","Asus","Asus PRIME B860M-A-CSM Micro ATX LGA1851 Motherboard","LGA1851","https://m.media-amazon.com/images/I/516d2cZGJmL.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$261.48"
"1746895833-16","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z490 Taichi         (0)","https://pcpartpicker.com/product/pBYQzy/asrock-z490-taichi-atx-lga1200-motherboard-z490-taichi","ASRock","ASRock Z490 Taichi ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/14dcd444ba6b014710f7967648695a78.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$910.54"
"1746895839-17","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z390 Phantom Gaming SLI/ac         (6)","https://pcpartpicker.com/product/Nczkcf/asrock-z390-phantom-gaming-sliac-atx-lga1151-motherboard-z390-phantom-gaming-sliac","ASRock","ASRock Z390 Phantom Gaming SLI/ac ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/ef3529164a98e39495abdaeb2cf35b99.256p.jpg","ATX","Intel Z390","128 GB","DDR4","4","","$345.00"
"1746895844-18","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z490 AORUS XTREME         (1)","https://pcpartpicker.com/product/shxbt6/gigabyte-z490-aorus-xtreme-eatx-lga1200-motherboard-z490-aorus-xtreme","Gigabyte","Gigabyte Z490 AORUS XTREME EATX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/51gZjOlbXJS.jpg","EATX","Intel Z490","128 GB","DDR4","4","2242/2280/22110 M-key
                        
                            2242/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2230 E-key","$2165.87"
"1746895849-19","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus PRIME B860-PLUS-CSM         (0)","https://pcpartpicker.com/product/cMZWGX/asus-prime-b860-plus-csm-atx-lga1851-motherboard-prime-b860-plus-csm","Asus","Asus PRIME B860-PLUS-CSM ATX LGA1851 Motherboard","LGA1851","https://m.media-amazon.com/images/I/51fL2Ohv2cL.jpg","ATX","Intel B860","256 GB","DDR5","4","","$288.33"
"1746895855-20","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock B860M Pro RS WiFi         (0)","https://pcpartpicker.com/product/fvnXsY/asrock-b860m-pro-rs-wifi-micro-atx-lga1851-motherboard-b860m-pro-rs-wifi","ASRock","ASRock B860M Pro RS WiFi Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/047eddbb9458c8f23fa3b92a544d3d04.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2230/2242/2260/2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$159.99"
"1746895860-21","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus MAXIMUS IX APEX         (4)","https://pcpartpicker.com/product/VPGj4D/asus-maximus-ix-apex-eatx-lga1151-motherboard-maximus-ix-apex","Asus","Asus MAXIMUS IX APEX EATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/8f3cb2003bef4265039a4ac412756596.256p.jpg","EATX","Intel Z270","32 GB","DDR4","2","","$498.88"
"1746895865-22","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus PRIME B860M-K         (0)","https://pcpartpicker.com/product/gP3WGX/asus-prime-b860m-k-micro-atx-lga1851-motherboard-prime-b860m-k","Asus","Asus PRIME B860M-K Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/84a52c75106e932c0a38a9500be370c8.256p.jpg","Micro ATX","Intel B860","128 GB","DDR5","2","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$204.20"
"1746895871-23","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z590 UD         (2)","https://pcpartpicker.com/product/V3t9TW/gigabyte-z590-ud-atx-lga1200-motherboard-z590-ud","Gigabyte","Gigabyte Z590 UD ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/208db3ceb431e95c8ca87d1e54b6cde9.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$429.00"
"1746895876-24","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte B660 AORUS Master         (0)","https://pcpartpicker.com/product/stqPxr/gigabyte-b660-aorus-master-atx-lga1700-motherboard-b660-aorus-master","Gigabyte","Gigabyte B660 AORUS Master ATX LGA1700 Motherboard","B660 AORUS MASTER","https://m.media-amazon.com/images/I/51YHkZjMW0L.jpg","LGA1700","ATX","Intel B660","192 GB","DDR5","","$365.00"
"1746895881-25","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Biostar H610MT-E         (0)","https://pcpartpicker.com/product/MpMMnQ/biostar-h610mt-e-micro-atx-lga1700-motherboard-h610mt-e","Biostar","Biostar H610MT-E Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/5e9d8a6c01f2576e40bdf50d529bd2ea.256p.jpg","Micro ATX","Intel H610","64 GB","DDR4","2","2242/2260/2280 M-key
                        
                            2230 E-key","$109.49"
"1746895887-26","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus ROG Maximus XIII Extreme         (0)","https://pcpartpicker.com/product/txYmP6/asus-rog-maximus-xiii-extreme-eatx-lga1200-motherboard-rog-maximus-xiii-extreme","Asus","Asus ROG Maximus XIII Extreme EATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/f9fccd20c6c786f358e020244f02cc00.256p.jpg","EATX","Intel Z590","128 GB","DDR4","4","","$599.00"
"1746895892-27","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Fatal1ty Z170 Gaming-ITX/ac         (15)","https://pcpartpicker.com/product/jmgPxr/asrock-motherboard-z170gamingitxac","ASRock","ASRock Fatal1ty Z170 Gaming-ITX/ac Mini ITX LGA1151 Motherboard","Z170 Gaming-ITX/ac","https://images-na.ssl-images-amazon.com/images/I/61nWULdDItL.jpg","LGA1151","Mini ITX","Intel Z170","32 GB","DDR4","","$269.99"
"1746895897-28","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Supermicro MBD-X11SSV-Q-O         (0)","https://pcpartpicker.com/product/kTnG3C/supermicro-mbd-x11ssv-q-o-mini-itx-lga1151-motherboard-mbd-x11ssv-q-o","Supermicro","Supermicro MBD-X11SSV-Q-O Mini ITX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/4a8f59dd3ab81797d436c9d6ff91d99f.256p.jpg","Mini ITX","Intel Q170","32 GB","DDR4","2","","$308.41"
"1746895902-29","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z370 AORUS GAMING WIFI (rev. 1.0)         (5)","https://pcpartpicker.com/product/Fr2rxr/gigabyte-z370-aorus-gaming-wifi-rev-10-atx-lga1151-motherboard-z370-aorus-gaming-wifi-rev-10","Gigabyte","Gigabyte Z370 AORUS GAMING WIFI (rev. 1.0) ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/2902390f5e736e53a802e5ca1a81ec2d.256p.jpg","ATX","Intel Z370","64 GB","DDR4","4","","$370.00"
"1746895908-30","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte B860M DS3H         (0)","https://pcpartpicker.com/product/VGG2FT/gigabyte-b860m-ds3h-micro-atx-lga1851-motherboard-b860m-ds3h","Gigabyte","Gigabyte B860M DS3H Micro ATX LGA1851 Motherboard","LGA1851","https://m.media-amazon.com/images/I/51PmGRpj6fL.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","","$238.96"
"1746895913-31","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI Z270I GAMING PRO CARBON AC         (7)","https://pcpartpicker.com/product/JcVBD3/msi-z270i-gaming-pro-carbon-ac-mini-itx-lga1151-motherboard-z270i-gaming-pro-carbon-ac","MSI","MSI Z270I GAMING PRO CARBON AC Mini ITX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/f59f672121b282ede01b912f315dfa53.256p.jpg","Mini ITX","Intel Z270","32 GB","DDR4","2","","$400.00"
"1746895918-32","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus Z170 PRO GAMING/AURA         (14)","https://pcpartpicker.com/product/8rvZxr/asus-z170-pro-gamingaura-atx-lga1151-motherboard-z170-pro-gamingaura","Asus","Asus Z170 PRO GAMING/AURA ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/7d0f0f699c71364a1432db6110e835a2.256p.jpg","ATX","Intel Z170","64 GB","DDR4","4","","$640.76"
"1746895924-33","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z590I VISION D         (3)","https://pcpartpicker.com/product/GXPQzy/gigabyte-z590i-vision-d-mini-itx-lga1200-motherboard-z590i-vision-d","Gigabyte","Gigabyte Z590I VISION D Mini ITX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/41adgzNdK+S.jpg","Mini ITX","Intel Z590","64 GB","DDR4","2","","$453.25"
"1746895929-34","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus MAXIMUS VIII GENE         (21)","https://pcpartpicker.com/product/p4nG3C/asus-motherboard-maximusviiigene","Asus","Asus MAXIMUS VIII GENE Micro ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/7aad4cbc697b5c0eb0c57622c7f3aed4.256p.jpg","Micro ATX","Intel Z170","64 GB","DDR4","4","","$349.99"
"1746895934-35","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Supermicro MBD-X11SCV-Q-O         (0)","https://pcpartpicker.com/product/mwbwrH/supermicro-mbd-x11scv-q-o-mini-itx-lga1151-motherboard-mbd-x11scv-q-o","Supermicro","Supermicro MBD-X11SCV-Q-O Mini ITX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/24eaf2540a13e73a515d2563277d17f9.256p.jpg","Mini ITX","Intel Q370","64 GB","DDR4","2","","$346.43"
"1746895940-36","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Supermicro C9X299-PGF         (0)","https://pcpartpicker.com/product/HqkgXL/supermicro-c9x299-pgf-atx-lga2066-motherboard-mbd-c9x299-pgf-b","Supermicro","Supermicro C9X299-PGF ATX LGA2066 Motherboard","MBD-C9X299-PGF-B","https://m.media-amazon.com/images/I/51GdT-xcp6S.jpg","LGA2066","ATX","Intel X299","128 GB","DDR4","","$585.00"
"1746895945-37","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus WS C246 PRO         (2)","https://pcpartpicker.com/product/7KQG3C/asus-ws-c246-pro-atx-lga1151-motherboard-ws-c246-pro","Asus","Asus WS C246 PRO ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/8b092c216f7b1772a030e2fbd8de02a8.256p.jpg","ATX","Intel C246","64 GB","DDR4","4","","$449.00"
"1746895950-38","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","NZXT N5 Z690         (2)","https://pcpartpicker.com/product/s6zhP6/nzxt-n5-z690-atx-lga1700-motherboard-n5-z69xt-w1","NZXT","NZXT N5 Z690 ATX LGA1700 Motherboard","N5-Z69XT-W1","//cdna.pcpartpicker.com/static/forever/images/product/c3e7261c03da9b3cf339aae6831da16d.256p.jpg","LGA1700","ATX","Intel Z690","128 GB","DDR4","","$239.99"
"1746895956-39","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI MEG Z590 UNIFY         (2)","https://pcpartpicker.com/product/3Hstt6/msi-meg-z590-unify-atx-lga1200-motherboard-meg-z590-unify","MSI","MSI MEG Z590 UNIFY ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/ca1e32038e721e60ec3dc713bf4d8362.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$500.00"
"1746895987-40","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte GA-Z270-HD3         (5)","https://pcpartpicker.com/product/bB7CmG/gigabyte-ga-z270-hd3-atx-lga1151-motherboard-ga-z270-hd3","Gigabyte","Gigabyte GA-Z270-HD3 ATX LGA1151 Motherboard","LGA1151","https://m.media-amazon.com/images/I/41BfYHve2wL.jpg","ATX","Intel Z270","64 GB","DDR4","4","","$246.00"
"1746895992-41","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z390 AORUS XTREME         (0)","https://pcpartpicker.com/product/Qwvbt6/gigabyte-z390-aorus-xtreme-eatx-lga1151-motherboard-z390-aorus-xtreme","Gigabyte","Gigabyte Z390 AORUS XTREME EATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/1a068796fdd9a638d5a7975858069156.256p.jpg","EATX","Intel Z390","128 GB","DDR4","4","","$729.99"
"1746895997-42","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte X299 DESIGNARE EX         (0)","https://pcpartpicker.com/product/H222FT/gigabyte-x299-designare-ex-atx-lga2066-motherboard-x299-designare-ex","Gigabyte","Gigabyte X299 DESIGNARE EX ATX LGA2066 Motherboard","LGA2066","https://m.media-amazon.com/images/I/61x41PXbtyL.jpg","ATX","Intel X299","128 GB","DDR4","8","2260/2280 M-key
                        
                            2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$769.00"
"1746896003-43","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI MAG Z690 TORPEDO         (0)","https://pcpartpicker.com/product/NJRYcf/msi-mag-z690-torpedo-atx-lga1700-motherboard-mag-z690-torpedo","MSI","MSI MAG Z690 TORPEDO ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/51NlGyQE3QL.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$378.02"
"1746896008-44","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte B660 AORUS Master DDR4         (4)","https://pcpartpicker.com/product/kZPQzy/gigabyte-b660-aorus-master-ddr4-atx-lga1700-motherboard-b660-aorus-master-ddr4","Gigabyte","Gigabyte B660 AORUS Master DDR4 ATX LGA1700 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/0dbf29e8515ec993f93f4b55adc50af5.256p.jpg","LGA1700","ATX","Intel B660","128 GB","DDR4","","$299.99"
"1746896013-45","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Biostar Z690 VALKYRIE         (0)","https://pcpartpicker.com/product/XKGbt6/biostar-z690-valkyrie-atx-lga1700-motherboard-z690-valkyrie","Biostar","Biostar Z690 VALKYRIE ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/41NzrC+0d3L.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$825.00"
"1746896019-46","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus TUF GAMING B860M-PLUS         (0)","https://pcpartpicker.com/product/H4qNnQ/asus-tuf-gaming-b860m-plus-micro-atx-lga1851-motherboard-tuf-gaming-b860m-plus","Asus","Asus TUF GAMING B860M-PLUS Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/cffd9bc0a19311d2a27836e5a80eec10.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2280 M-key","$285.70"
"1746896024-47","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z490 AORUS ELITE         (2)","https://pcpartpicker.com/product/wgNgXL/gigabyte-z490-aorus-elite-atx-lga1200-motherboard-z490-aorus-elite","Gigabyte","Gigabyte Z490 AORUS ELITE ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/3f9d9810e5da7dccec1e35cc3f83bdfb.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$476.00"
"1746896029-48","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI MEG Z690 UNIFY-X         (1)","https://pcpartpicker.com/product/P4Gbt6/msi-meg-z690-unify-x-atx-lga1700-motherboard-meg-z690-unify-x","MSI","MSI MEG Z690 UNIFY-X ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/51uMo09qpwL.jpg","ATX","Intel Z690","96 GB","DDR5","2","","$778.88"
"1746896035-49","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z890 Pro RS WiFi         (0)","https://pcpartpicker.com/product/B9hv6h/asrock-z890-pro-rs-wifi-atx-lga1851-motherboard-z890-pro-rs-wifi","ASRock","ASRock Z890 Pro RS WiFi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/c08cd8109b9e69802fe20deaf949863c.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$229.99"
"1746896040-50","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z690 GAMING X         (1)","https://pcpartpicker.com/product/9WjBD3/gigabyte-z690-gaming-x-atx-lga1700-motherboard-z690-gaming-x","Gigabyte","Gigabyte Z690 GAMING X ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/51TP6fg43lL.jpg","ATX","Intel Z690","192 GB","DDR5","4","2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key","$525.00"
"1746896045-51","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z790 AORUS ELITE AX-W         (1)","https://pcpartpicker.com/product/6d9wrH/gigabyte-z790-aorus-elite-ax-w-atx-lga1700-motherboard-z790-aorus-elite-ax-w","Gigabyte","Gigabyte Z790 AORUS ELITE AX-W ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/e9f2ca8a7b1652d7e2f410234f4d6adb.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$547.35"
"1746896051-52","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte B860 DS3H         (0)","https://pcpartpicker.com/product/RgwD4D/gigabyte-b860-ds3h-atx-lga1851-motherboard-b860-ds3h","Gigabyte","Gigabyte B860 DS3H ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/2d40a17ccd68728ba9621a7dd2b9e0fb.256p.jpg","ATX","Intel B860","256 GB","DDR5","4","","$302.89"
